mtsp51.txt,baseline,distance,891.1857026659956,862.1554377164889,906.0923202991264,901.6167927937462,902.2626732269656,871.9742529184562,884.3951992349025,929.0261828872826,907.6422041311821,868.064860283103,921.4270071815843,824.9787455584585,894.2193411658277,820.4476686769042,861.2459502081628,857.5756758517036,884.3112384979139,874.6936379614282,904.7011130808752,887.9966383601964,846.7715988765199,925.0682713790375,953.9664386802394,851.6324333176785,810.6111131316263,911.1780916647514,863.8362464146957,919.4835557039006,858.6789614584465,933.4808013752798
mtsp51.txt,baseline,time,6.3738095,6.230194,6.255363700000002,6.277665800000001,6.406820999999997,6.236927900000005,6.257486899999996,6.141205099999993,6.278593300000004,6.2057239999999965,6.197575299999997,6.283557999999999,6.137124400000005,6.358778400000006,6.214671100000004,6.240778399999996,6.308638299999998,6.182535200000004,6.098318800000001,6.149676299999996,6.5301896,6.208458500000006,6.163145200000002,6.164733399999989,6.255628999999999,6.184642999999994,6.362259399999999,6.297352999999987,6.139268799999996,6.113942800000018
mtsp51.txt,baseline,count,1017390,1017775,1016730,1018490,1017555,1017005,1017060,1017775,1017280,1017445,1017995,1017170,1017335,1015355,1017940,1017995,1016895,1017115,1016290,1019150,1015520,1017445,1016510,1016565,1017335,1016290,1018655,1017830,1018270,1015630
mtsp100.txt,baseline,distance,80947.26142289357,80881.82707082771,82708.62438908638,78846.32995246079,77742.19677226245,82044.61366322354,87763.93247092905,84983.0628636706,78146.19074263719,86229.86265943087,84244.9327244795,79594.29469122298,67062.8389543835,78683.6253706723,82083.39756933015,82466.75683694326,82567.1149325372,73332.02646894263,80239.20118671346,82891.18925914505,84798.56689631319,80622.9108234958,77866.1786272161,83042.5877464525,79825.38198516991,79454.41299599917,83277.8055798786,84943.17035464868,86896.43973246314,81488.28960496232
mtsp100.txt,baseline,time,13.98733089999999,14.010894300000018,13.983929099999983,14.024387499999989,13.966915299999982,13.916090800000006,13.979574299999967,14.135360300000002,14.069249300000024,14.346856900000034,14.109446300000002,14.022465600000032,13.93273860000005,13.927732200000037,13.916648899999984,14.001016599999957,14.068690100000026,14.107639800000015,14.036153400000046,14.152996400000006,13.940161999999987,14.040835499999957,14.041652399999975,14.03605870000007,14.017453299999943,14.19166030000008,14.039123199999949,14.173923799999898,14.043441499999972,13.933506299999976
mtsp100.txt,baseline,count,1993160,1996800,1996176,1995968,1995344,1996384,1996696,1993680,1993264,1995136,1995448,1995448,1995760,1994512,1996592,1996176,1994616,1994512,1995448,1996384,1995136,1999192,1996800,1997632,1997840,1995552,1995656,1993264,1994512,1995344
mtsp150.txt,baseline,distance,140502.157485016,132995.82075256383,138957.14574598387,124910.80835239404,135626.21189189405,143196.00853208895,142105.57605363152,141338.32808783752,132746.59386792307,136389.96538762303,136229.60109506059,143543.69683069657,139734.02765188043,141231.21743156682,127527.72696811862,139158.3966410495,130063.46823879897,138350.2526766916,133644.32418836703,129620.61777350778,130586.05195828328,129681.31003221088,130719.54631486096,137496.5956046675,126972.39622538995,130251.84274579244,140214.64175565552,142542.99830718807,141522.00849581978,139306.24341834334
mtsp150.txt,baseline,time,26.45035089999999,26.128477100000055,26.06153180000001,25.98233419999997,26.23938780000003,26.045617200000038,26.04751609999994,25.887129099999925,26.153036499999985,26.14230310000005,25.966562700000054,26.00326419999999,25.954123800000048,25.80721140000003,25.766789000000017,25.82005049999998,25.7478865999999,25.7367299,25.81227439999998,25.835825099999965,25.952115299999832,25.90244759999996,26.657901000000038,26.414121999999907,27.05112680000002,26.912996399999884,26.461309100000108,26.154034199999842,26.18860450000011,26.223268799999914
mtsp150.txt,baseline,count,2984058,2979438,2985444,2976974,2980208,2980516,2980208,2978206,2979592,2983442,2979592,2983904,2979900,2981594,2976050,2981594,2977898,2983750,2980670,2984212,2984058,2976512,2983134,2978976,2983596,2980978,2983134,2979592,2981594,2983134
pr76.txt,baseline,distance,328104.81930920907,325257.0184275072,327821.107261733,332950.97114128614,326468.83716931293,320644.350944645,329967.44090571644,319989.8043687265,344557.84485936357,328363.0623025841,326295.24463734636,318904.9578992767,304569.2506862676,314240.8666843344,310888.0435201674,306458.1274036432,330318.8750422216,338451.8837091322,331691.2839239127,326287.1718423766,294639.4849593991,330243.0189963726,345943.9892941768,315608.47446139116,329625.3638821944,326495.9474345968,328776.861332081,333718.42213004496,331464.784210392,321095.4244054866
