mtsp51,baseline*,distance,966.504566034125,1019.205569678093,1030.233875995426,1033.983287742728,1027.4857684491485,1017.9927744803335,1021.7995037939758,1024.7428737592852,991.7351021252148,1050.0290538788772,987.2017274546554,964.5375781327758,1035.4154669306272,1022.8862582877465,1028.1356875699325,958.9366972143415,1015.3685724000906,1022.7742152834294,1040.3979703148427,994.7505587230398,1003.2378411327584,1047.5302066850616,985.3836891947547,984.4416397935987,1051.7051111508943,1053.2032209484728,1020.1523950837372,1025.459205142861,1010.071151778931,986.909042800551
mtsp51,baseline*,time,10.5540846,10.484281800000002,10.443159000000001,10.582836199999996,10.501061300000003,10.574235200000004,10.439227900000006,10.488526700000008,10.600582400000008,10.5594727,10.396014899999997,10.536893699999993,10.406150200000013,10.490082999999998,10.454121699999973,10.479396099999974,10.392346599999996,10.491274000000004,10.475678200000004,10.37082509999999,10.440211299999987,10.4429442,10.390998699999983,10.772266300000013,10.879312400000003,10.745641999999975,10.640787499999988,10.694859899999983,10.520003099999997,10.509400599999992
mtsp51,baseline*,count,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270
mtsp100,baseline*,distance,94316.39033539279,90922.10138190756,94914.90679266145,90072.85529312862,93075.76869307851,95216.42714578353,95708.99891809402,91556.43492917997,92247.38018722099,91483.07463696212,92244.16540177375,90728.94885059494,99744.53796577167,92198.4600655988,94436.56475998298,95415.48449402019,93453.22285019742,93033.60142927662,91470.44771437994,94908.96976120834,92940.27690711955,92529.5361317523,93783.7110197835,95153.45256763832,92643.42521974565,95557.24914173209,96186.04501345035,91564.32954109662,91896.82794066306,90843.90688222996
mtsp100,baseline*,time,24.484377900000027,24.229526299999975,24.229249400000015,24.275749200000007,24.2453979,24.79888729999999,24.352248199999963,24.4144541,24.45624399999997,24.605990899999938,24.551733300000024,24.398290100000054,24.372321000000056,24.565888100000052,24.169932399999993,24.520761900000025,24.284240100000034,24.599200300000007,24.410610299999917,24.321382500000027,24.410093500000016,24.21198460000005,24.142147699999896,24.282421,24.26302809999993,24.186750599999982,24.206275699999992,24.052480800000012,24.002793099999963,24.08452439999985
mtsp100,baseline*,count,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528
mtsp150,baseline*,distance,162432.18137729503,163359.63879515606,158934.30540026393,154396.496477818,161011.01321992822,157476.27850988656,157166.32816358213,161293.85814616017,161425.09724207188,161622.34583229924,159080.96974900164,159363.86981131282,164798.33727912465,160309.25564406035,163151.0717066322,159034.5873593221,164119.452929321,165867.0243813719,157704.23051706722,162028.20728222615,163350.48217696353,168873.06815466913,160350.00133708783,158175.74214590594,163809.42553118741,156250.75145737047,159961.43447254752,156633.11134105685,161851.76673332448,160504.90007845673
mtsp150,baseline*,time,45.30823699999996,45.18087290000017,45.88035590000004,45.214160499999934,45.51814740000009,45.441525100000035,45.751252900000054,45.74779660000013,45.9249706999999,45.314762399999836,45.42950530000007,45.71369419999996,44.84248209999987,45.94761889999995,45.51246390000006,46.2460708000001,45.94799119999993,46.062097600000016,45.47027819999994,46.15503849999982,46.50411310000004,46.11256350000008,45.99689569999964,45.73872570000003,45.65536750000001,45.915073199999824,45.65957579999986,45.55735229999982,45.54590550000012,45.52103840000018
mtsp150,baseline*,count,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370
pr76,baseline*,distance,360772.0631089432,369511.08486253145,363408.0017806467,368396.5657195757,368164.72331615345,355099.56266198854,349047.51287276216,354606.3738426524,373542.5740906853,363996.4437212859,356405.06099876424,367056.1023665836,380499.41910035536,346577.4037387688,357597.2254387709,359294.23709426436,369922.63931147463,357965.82448899944,375086.4377305636,365100.89721288875,365883.135821659,368116.55851289997,370914.22578748385,377723.6095350776,357927.49305136246,364477.80677680223,375594.6854320749,354670.5115601679,344959.0364162416,359891.97438045684
pr76,baseline*,time,16.68445950000023,16.64578359999996,16.591100600000118,16.702283999999963,16.751616300000023,16.759236500000043,16.62401170000021,16.59910119999995,16.79899750000004,16.77382489999991,16.66933569999992,16.798870499999794,16.915607900000396,16.75994639999999,16.755318999999872,16.83009839999977,16.667749599999752,16.820722799999658,16.722737600000073,16.81718600000022,16.763223200000084,16.78220620000002,16.81491640000013,16.818160000000262,16.652788500000042,16.928743899999972,16.912862700000005,16.855208700000276,16.663647500000025,16.730529599999954
pr76,baseline*,count,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800
pr152,baseline*,distance,574674.8635730668,553148.4744753548,592522.9090902056,599532.2591010784,562563.8630383875,576500.5243191103,584796.682453443,579668.8183267456,578402.4987654383,572001.8635870022,589035.4132731514,571805.140534319,582681.6012681876,578494.9765747237,556006.7865658592,579642.7454496407,582899.5509878094,583427.2577573848,576677.1681286604,583631.4287818626,548164.401072506,589217.8241164755,578701.8107848226,574070.4333484285,553318.6997063251,622061.874926614,581122.9169676395,582484.7099957886,621659.4535762302,561127.808295356
pr152,baseline*,time,46.40700740000011,46.44010100000014,46.26850620000005,46.88531729999977,46.50926189999973,46.311754400000154,46.58768999999984,46.51229220000005,46.736711800000194,46.39331129999982,46.92487370000026,47.05551009999999,46.90888480000012,46.2088205,46.72149139999965,46.38982420000002,46.16373120000026,46.09890059999998,46.516815399999814,46.123043099999904,45.983036900000116,46.41119009999966,46.40558280000005,46.65456660000018,45.91144059999988,46.11387190000005,46.30757850000009,46.32348319999983,45.93474909999986,46.25884369999949
